15:46:20,143
15:46:21,146
15:46:22,132
15:46:23,141
15:46:24,126
15:46:25,125
15:46:26,166
15:46:27,164
15:46:28,161
15:46:29,160
15:46:30,151
15:46:31,196
15:46:32,146
15:46:33,162
15:46:34,167
15:46:35,172
15:46:36,142
15:46:37,150
15:46:38,144
15:46:39,167
15:46:40,136
15:46:41,167
15:46:42,170
15:46:43,173
15:46:44,162
15:46:45,181
15:46:46,174
15:46:47,166
15:46:48,165
15:46:49,166
15:46:50,160
15:46:51,150
15:46:52,135
15:46:53,169
15:46:54,137
15:46:55,161
15:46:56,141
15:46:57,156
15:46:58,150
15:46:59,155
15:47:00,164
15:47:01,135
15:47:02,165
15:47:03,167
15:47:04,157
15:47:05,146
15:47:06,127
15:47:07,159
15:47:08,145
15:47:09,130
15:47:10,145
15:47:11,146
15:47:12,171
15:47:13,164
15:47:14,176
15:47:15,141
15:47:16,152
15:47:17,174
15:47:18,179
15:47:19,156
15:47:20,172
15:47:21,156
15:47:22,161
15:47:23,167
15:47:24,158
15:47:25,145
15:47:26,179
15:47:27,143
15:47:28,150
15:47:29,156
15:47:30,147
15:47:31,129
15:47:32,149
15:47:33,140
15:47:34,127
15:47:35,126
15:47:36,121
15:47:37,137
15:47:38,143
15:47:39,140
15:47:40,153
15:47:41,139
15:47:42,130
15:47:43,145
15:47:44,129
15:47:45,125
15:47:46,105
15:47:47,120
15:47:48,132
15:47:49,119
15:47:50,116
15:47:51,166
15:47:52,129
15:47:53,167
15:47:54,137
15:47:55,145
15:47:56,168
15:47:57,125
15:47:58,168
15:47:59,164
15:48:00,140
15:48:01,141
15:48:02,143
15:48:03,182
15:48:04,128
15:48:05,144
15:48:06,166
15:48:07,142
15:48:08,148
15:48:09,145
15:48:10,144
15:48:11,134
15:48:12,135
15:48:13,160
15:48:14,142
15:48:15,145
15:48:16,119
15:48:17,117
15:48:18,123
15:48:19,115
15:48:20,140
15:48:21,141
15:48:22,147
15:48:23,113
15:48:24,142
15:48:25,142
15:48:26,144
15:48:27,152
15:48:28,150
15:48:29,151
15:48:30,131
15:48:31,144
15:48:32,166
15:48:33,119
15:48:34,157
15:48:35,135
15:48:36,148
15:48:37,144
15:48:38,168
15:48:39,151
15:48:40,179
15:48:41,153
15:48:42,164
15:48:43,143
15:48:44,169
15:48:45,152
15:48:46,150
15:48:47,146
15:48:48,141
15:48:49,151
15:48:50,150
15:48:51,170
15:48:52,142
15:48:53,165
15:48:54,169
15:48:55,151
15:48:56,149
15:48:57,173
15:48:58,170
15:48:59,171
15:49:00,162
15:49:01,151
15:49:02,136
15:49:03,152
15:49:04,151
15:49:05,132
15:49:06,143
15:49:07,159
15:49:08,155
15:49:09,151
15:49:10,147
15:49:11,179
15:49:12,129
15:49:13,145
15:49:14,144
15:49:15,164
15:49:16,162
15:49:17,181
15:49:18,154
15:49:19,180
15:49:20,160
15:49:21,175
15:49:22,159
15:49:23,157
15:49:24,147
15:49:25,178
15:49:26,177
15:49:27,157
15:49:28,154
15:49:29,163
15:49:30,163
15:49:31,169
15:49:32,164
15:49:33,132
15:49:34,171
15:49:35,134
15:49:36,145
15:49:37,134
15:49:38,155
15:49:39,159
15:49:40,178
15:49:41,151
15:49:42,157
15:49:43,157
15:49:44,172
15:49:45,152
15:49:46,138
15:49:47,167
15:49:48,151
15:49:49,162
15:49:50,145
15:49:51,161
15:49:52,168
15:49:53,157
15:49:54,153
15:49:55,153
15:49:56,178
15:49:57,153
15:49:58,159
15:49:59,155
15:50:00,143
15:50:01,151
15:50:02,144
15:50:03,152
15:50:04,174
15:50:05,124
15:50:06,130
15:50:07,134
15:50:08,156
15:50:09,165
15:50:10,154
15:50:11,165
15:50:12,164
15:50:13,142
15:50:14,149
15:50:15,164
15:50:16,142
15:50:17,147
15:50:18,157
15:50:19,150
15:50:20,143
15:50:21,139
15:50:22,164
15:50:23,128
15:50:24,172
15:50:25,145
15:50:26,138
15:50:27,151
15:50:28,134
15:50:29,160
15:50:30,148
15:50:31,150
15:50:32,142
15:50:33,121
15:50:34,145
15:50:35,137
15:50:36,167
15:50:37,156
15:50:38,146
15:50:39,161
15:50:40,153
15:50:41,135
15:50:42,162
15:50:43,160
15:50:44,169
15:50:45,161
15:50:46,142
15:50:47,146
15:50:48,139
15:50:49,153
15:50:50,134
15:50:51,140
15:50:52,126
15:50:53,146
15:50:54,156
15:50:55,162
15:50:56,152
15:50:57,155
15:50:58,156
15:50:59,136
15:51:00,163
15:51:01,150
15:51:02,161
15:51:03,128
15:51:04,154
15:51:05,145
15:51:06,139
15:51:07,138
15:51:08,147
15:51:09,156
15:51:10,126
15:51:11,137
15:51:12,130
15:51:13,135
15:51:14,154
15:51:15,157
15:51:16,135
15:51:17,136
15:51:18,162
15:51:19,138
15:51:20,199
15:51:21,154
15:51:22,130
15:51:23,150
15:51:24,143
15:51:25,149
15:51:26,146
15:51:27,154
15:51:28,142
15:51:29,174
15:51:30,169
15:51:31,147
15:51:32,137
15:51:33,140
15:51:34,142
15:51:35,141
15:51:36,145
15:51:37,126
15:51:38,143
15:51:39,136
15:51:40,135
15:51:41,176
15:51:42,150
15:51:43,169
15:51:44,149
15:51:45,132
15:51:46,137
15:51:47,152
15:51:48,166
15:51:49,115
15:51:50,138
15:51:51,131
15:51:52,146
15:51:53,116
15:51:54,141
15:51:55,148
15:51:56,134
15:51:57,119
15:51:58,147
15:51:59,159
15:52:00,139
15:52:01,151
15:52:02,136
15:52:03,158
15:52:04,134
15:52:05,140
15:52:06,160
15:52:07,127
15:52:08,157
15:52:09,137
15:52:10,169
15:52:11,164
15:52:12,147
15:52:13,141
15:52:14,118
15:52:15,134
15:52:16,144
15:52:17,155
15:52:18,138
15:52:19,154
15:52:20,157
15:52:21,166
15:52:22,155
15:52:23,161
15:52:24,148
15:52:25,141
15:52:26,156
15:52:27,151
15:52:28,152
15:52:29,157
15:52:30,165
15:52:31,172
15:52:32,159
15:52:33,162
15:52:34,139
15:52:35,135
15:52:36,153
15:52:37,164
15:52:38,156
15:52:39,140
15:52:40,145
15:52:41,138
15:52:42,152
15:52:43,169
15:52:44,182
15:52:45,170
15:52:46,166
15:52:47,173
15:52:48,173
15:52:49,170
15:52:50,151
15:52:51,133
15:52:52,167
15:52:53,131
15:52:54,155
15:52:55,169
15:52:56,147
15:52:57,133
15:52:58,150
15:52:59,132
15:53:00,141
15:53:01,145
15:53:02,143
15:53:03,138
15:53:04,171
15:53:05,153
15:53:06,153
15:53:07,150
15:53:08,155
15:53:09,140
15:53:10,151
15:53:11,152
15:53:12,155
15:53:13,168
15:53:14,168
15:53:15,145
15:53:16,162
15:53:17,153
15:53:18,145
15:53:19,161
15:53:20,165
15:53:21,148
15:53:22,150
15:53:23,144
15:53:24,147
15:53:25,157
15:53:26,145
15:53:27,169
15:53:28,156
15:53:29,167
15:53:30,147
15:53:31,187
15:53:32,161
15:53:33,161
15:53:34,149
15:53:35,154
15:53:36,166
15:53:37,143
15:53:38,155
15:53:39,182
15:53:40,163
15:53:41,168
15:53:42,167
15:53:43,183
15:53:44,169
15:53:45,142
15:53:46,124
15:53:47,142
15:53:48,146
15:53:49,145
15:53:50,124
15:53:51,139
15:53:52,129
15:53:53,136
15:53:54,136
15:53:55,131
15:53:56,132
15:53:57,130
15:53:58,151
15:53:59,148
15:54:00,135
15:54:01,146
15:54:02,146
15:54:03,136
15:54:04,146
15:54:05,127
15:54:06,151
15:54:07,146
15:54:08,138
15:54:09,122
15:54:10,136
15:54:11,151
15:54:12,152
15:54:13,119
15:54:14,129
15:54:15,144
15:54:16,122
15:54:17,159
15:54:18,142
15:54:19,150
15:54:20,137
15:54:21,136
15:54:22,146
15:54:23,156
15:54:24,134
15:54:25,121
15:54:26,151
15:54:27,160
15:54:28,153
15:54:29,136
15:54:30,166
15:54:31,174
15:54:32,145
15:54:33,134
15:54:34,153
15:54:35,146
15:54:36,148
15:54:37,162
15:54:38,133
15:54:39,163
15:54:40,144
15:54:41,162
15:54:42,152
15:54:43,154
15:54:44,160
15:54:45,159
15:54:46,152
15:54:47,148
15:54:48,147
15:54:49,154
15:54:50,172
15:54:51,134
15:54:52,154
15:54:53,161
15:54:54,144
15:54:55,165
15:54:56,141
15:54:57,164
15:54:58,145
15:54:59,138
15:55:00,148
15:55:01,133
15:55:02,153
15:55:03,166
15:55:04,153
15:55:05,142
15:55:06,156
15:55:07,155
15:55:08,139
15:55:09,156
15:55:10,137
15:55:11,175
15:55:12,158
15:55:13,154
15:55:14,169
15:55:15,180
15:55:16,207
15:55:17,187
15:55:18,169
15:55:19,190
15:55:20,178
15:55:21,164
15:55:22,175
15:55:23,214
15:55:24,178
15:55:25,156
15:55:26,143
15:55:27,177
15:55:28,176
15:55:29,155
15:55:30,159
15:55:31,165
15:55:32,159
15:55:33,165
15:55:34,179
15:55:35,152
15:55:36,165
15:55:37,144
15:55:38,148
15:55:39,146
15:55:40,156
15:55:41,136
15:55:42,170
15:55:43,139
15:55:44,145
15:55:45,151
15:55:46,163
15:55:47,154
15:55:48,159
15:55:49,138
15:55:50,173
15:55:51,150
15:55:52,151
15:55:53,173
15:55:54,172
15:55:55,162
15:55:56,119
15:55:57,150
15:55:58,163
15:55:59,152
15:56:00,166
15:56:01,155
15:56:02,151
15:56:03,184
15:56:04,181
15:56:05,184
15:56:06,152
15:56:07,168
15:56:08,153
15:56:09,183
15:56:10,155
15:56:11,174
15:56:12,171
15:56:13,173
15:56:14,156
15:56:15,184
15:56:16,172
15:56:17,167
15:56:18,140
15:56:19,187
15:56:20,202
15:56:21,164
15:56:22,158
15:56:23,174
15:56:24,150
15:56:25,174
15:56:26,143
15:56:27,141
15:56:28,163
15:56:29,159
15:56:30,183
15:56:31,168
15:56:32,165
15:56:33,162
15:56:34,162
15:56:35,147
15:56:36,156
15:56:37,174
15:56:38,176
15:56:39,136
15:56:40,161
15:56:41,150
15:56:42,136
15:56:43,141
15:56:44,172
15:56:45,148
15:56:46,146
15:56:47,169
15:56:48,187
15:56:49,154
15:56:50,160
15:56:51,161
15:56:52,164
15:56:53,143
15:56:54,153
15:56:55,146
15:56:56,165
15:56:57,143
15:56:58,151
15:56:59,161
15:57:00,154
15:57:01,162
15:57:02,167
15:57:03,140
15:57:04,183
15:57:05,163
15:57:06,175
15:57:07,201
15:57:08,153
15:57:09,149
15:57:10,160
15:57:11,152
15:57:12,187
15:57:13,196
15:57:14,177
15:57:15,171
15:57:16,143
15:57:17,163
15:57:18,170
15:57:19,138
15:57:20,149
15:57:21,141
15:57:22,150
15:57:23,155
15:57:24,143
15:57:25,147
15:57:26,155
15:57:27,170
15:57:28,155
15:57:29,165
15:57:30,191
15:57:31,166
15:57:32,149
15:57:33,170
15:57:34,138
15:57:35,190
15:57:36,144
15:57:37,152
15:57:38,165
15:57:39,164
15:57:40,157
15:57:41,168
15:57:42,171
15:57:43,176
15:57:44,144
15:57:45,150
15:57:46,172
15:57:47,157
15:57:48,129
15:57:49,145
15:57:50,150
15:57:51,141
15:57:52,160
15:57:53,151
15:57:54,159
15:57:55,167
15:57:56,170
15:57:57,163
15:57:58,135
15:57:59,177
15:58:00,143
15:58:01,141
15:58:02,166
15:58:03,159
15:58:04,157
15:58:05,149
15:58:06,151
15:58:07,181
15:58:08,181
15:58:09,179
15:58:10,157
15:58:11,156
15:58:12,146
15:58:13,149
15:58:14,145
15:58:15,170
15:58:16,133
15:58:17,162
15:58:18,191
15:58:19,156
15:58:20,165
15:58:21,164
15:58:22,159
15:58:23,151
15:58:24,160
15:58:25,149
15:58:26,148
15:58:27,141
15:58:28,133
15:58:29,118
15:58:30,146
15:58:31,164
15:58:32,143
15:58:33,165
15:58:34,152
15:58:35,147
15:58:36,152
15:58:37,127
15:58:38,167
15:58:39,159
15:58:40,144
15:58:41,144
15:58:42,143
15:58:43,131
15:58:44,134
15:58:45,124
15:58:46,140
15:58:47,127
15:58:48,159
15:58:49,128
15:58:50,162
15:58:51,137
15:58:52,148
15:58:53,129
15:58:54,127
15:58:55,126
15:58:56,114
15:58:57,140
15:58:58,119
15:58:59,133
15:59:00,148
15:59:01,122
15:59:02,134
15:59:03,127
15:59:04,126
15:59:05,132
15:59:06,124
15:59:07,131
15:59:08,130
15:59:09,166
15:59:10,165
15:59:11,136
15:59:12,157
15:59:13,130
15:59:14,135
15:59:15,148
15:59:16,154
15:59:17,155
15:59:18,152
15:59:19,134
15:59:20,129
15:59:21,156
15:59:22,141
15:59:23,149
15:59:24,166
15:59:25,160
15:59:26,135
15:59:27,132
15:59:28,145
15:59:29,160
15:59:30,160
15:59:31,180
15:59:32,154
15:59:33,144
15:59:34,157
15:59:35,127
15:59:36,133
15:59:37,140
15:59:38,121
15:59:39,144
15:59:40,146
15:59:41,126
15:59:42,148
15:59:43,156
15:59:44,166
15:59:45,154
15:59:46,147
15:59:47,144
15:59:48,123
15:59:49,129
15:59:50,135
15:59:51,116
15:59:52,168
15:59:53,156
15:59:54,136
15:59:55,141
15:59:56,159
15:59:57,119
15:59:58,144
15:59:59,152
16:00:00,138
16:00:01,143
16:00:02,125
16:00:03,139
16:00:04,148
16:00:05,161
16:00:06,168
16:00:07,156
16:00:08,198
16:00:09,178
16:00:10,177
16:00:11,170
16:00:12,144
16:00:13,148
16:00:14,175
16:00:15,154
16:00:16,181
16:00:17,189
16:00:18,166
16:00:19,155
16:00:20,164
16:00:21,160
16:00:22,133
16:00:23,175
16:00:24,168
16:00:25,183
16:00:26,184
16:00:27,156
16:00:28,154
16:00:29,162
16:00:30,157
16:00:31,161
16:00:32,147
16:00:33,165
16:00:34,163
16:00:35,145
16:00:36,172
16:00:37,144
16:00:38,167
16:00:39,153
16:00:40,159
16:00:41,130
16:00:42,149
16:00:43,157
16:00:44,158
16:00:45,180
16:00:46,168
16:00:47,179
16:00:48,161
16:00:49,149
16:00:50,170
16:00:51,150
16:00:52,166
16:00:53,143
16:00:54,164
16:00:55,148
16:00:56,166
16:00:57,147
16:00:58,160
16:00:59,169
16:01:00,185
16:01:01,153
16:01:02,161
16:01:03,172
16:01:04,127
16:01:05,160
16:01:06,161
16:01:07,158
16:01:08,140
16:01:09,154
16:01:10,150
16:01:11,152
16:01:12,158
16:01:13,155
16:01:14,166
16:01:15,152
16:01:16,149
16:01:17,153
16:01:18,157
16:01:19,144
16:01:20,164
16:01:21,185
16:01:22,154
16:01:23,137
16:01:24,163
16:01:25,169
16:01:26,159
16:01:27,181
16:01:28,166
16:01:29,154
16:01:30,164
16:01:31,158
16:01:32,151
16:01:33,174
16:01:34,162
16:01:35,142
16:01:36,152
16:01:37,150
16:01:38,147
16:01:39,152
16:01:40,159
16:01:41,152
16:01:42,141
16:01:43,144
16:01:44,147
16:01:45,138
16:01:46,137
16:01:47,165
16:01:48,155
16:01:49,148
16:01:50,154
16:01:51,150
16:01:52,160
16:01:53,175
16:01:54,134
16:01:55,146
16:01:56,160
16:01:57,169
16:01:58,166
16:01:59,153
16:02:00,151
16:02:01,162
16:02:02,169
16:02:03,143
16:02:04,162
16:02:05,173
16:02:06,163
16:02:07,148
16:02:08,145
16:02:09,143
16:02:10,144
16:02:11,152
16:02:12,151
16:02:13,131
16:02:14,152
16:02:15,150
16:02:16,153
16:02:17,151
16:02:18,135
16:02:19,163
16:02:20,174
16:02:21,161
16:02:22,170
16:02:23,152
16:02:24,154
16:02:25,153
16:02:26,136
16:02:27,146
16:02:28,146
16:02:29,151
16:02:30,110
16:02:31,139
16:02:32,139
16:02:33,142
16:02:34,130
16:02:35,143
16:02:36,149
16:02:37,153
16:02:38,123
16:02:39,149
16:02:40,158
16:02:41,165
16:02:42,148
16:02:43,143
16:02:44,172
16:02:45,166
16:02:46,166
16:02:47,139
16:02:48,143
16:02:49,157
16:02:50,152
16:02:51,156
16:02:52,138
16:02:53,136
16:02:54,156
16:02:55,140
16:02:56,154
16:02:57,166
16:02:58,167
16:02:59,151
16:03:00,172
16:03:01,147
16:03:02,153
16:03:03,135
16:03:04,147
16:03:05,160
16:03:06,135
16:03:07,150
16:03:08,158
16:03:09,163
16:03:10,144
16:03:11,158
16:03:12,165
16:03:13,127
16:03:14,150
16:03:15,156
16:03:16,134
16:03:17,147
16:03:18,168
16:03:19,129
16:03:20,165
16:03:21,136
16:03:22,163
16:03:23,142
16:03:24,156
16:03:25,122
16:03:26,151
16:03:27,160
16:03:28,150
16:03:29,163
16:03:30,159
16:03:31,150
16:03:32,148
16:03:33,163
16:03:34,132
16:03:35,139
16:03:36,137
16:03:37,152
16:03:38,136
16:03:39,148
16:03:40,125
16:03:41,144
16:03:42,128
16:03:43,123
16:03:44,158
16:03:45,139
16:03:46,122
16:03:47,145
16:03:48,138
16:03:49,136
16:03:50,140
16:03:51,139
16:03:52,149
16:03:53,145
16:03:54,146
16:03:55,160
16:03:56,111
16:03:57,149
16:03:58,154
16:03:59,158
16:04:00,152
16:04:01,141
16:04:02,186
16:04:03,183
16:04:04,141
16:04:05,140
16:04:06,169
16:04:07,167
16:04:08,176
16:04:09,146
16:04:10,128
16:04:11,139
16:04:12,175
16:04:13,185
16:04:14,141
16:04:15,157
16:04:16,139
16:04:17,167
16:04:18,197
16:04:19,166
16:04:20,160
16:04:21,126
16:04:22,157
16:04:23,159
16:04:24,150
16:04:25,161
16:04:26,153
16:04:27,154
16:04:28,162
16:04:29,150
16:04:30,144
16:04:31,153
16:04:32,145
16:04:33,164
16:04:34,145
16:04:35,148
16:04:36,170
16:04:37,167
16:04:38,146
16:04:39,157
16:04:40,142
16:04:41,170
16:04:42,185
16:04:43,167
16:04:44,132
16:04:45,157
16:04:46,149
16:04:47,167
16:04:48,159
16:04:49,149
16:04:50,133
16:04:51,161
16:04:52,152
16:04:53,134
16:04:54,162
16:04:55,145
16:04:56,172
16:04:57,146
16:04:58,176
16:04:59,180
16:05:00,146
16:05:01,145
16:05:02,146
16:05:03,173
16:05:04,173
16:05:05,155
16:05:06,182
16:05:07,163
16:05:08,166
16:05:09,178
16:05:10,140
16:05:11,144
16:05:12,191
16:05:13,165
16:05:14,154
16:05:15,151
16:05:16,151
16:05:17,166
16:05:18,144
16:05:19,157
16:05:20,145
16:05:21,163
16:05:22,185
16:05:23,156
16:05:24,159
16:05:25,144
16:05:26,160
16:05:27,146
16:05:28,162
16:05:29,154
16:05:30,159
16:05:31,166
16:05:32,149
16:05:33,157
16:05:34,161
16:05:35,152
16:05:36,179
16:05:37,173
16:05:38,152
16:05:39,161
16:05:40,149
16:05:41,162
16:05:42,159
16:05:43,149
16:05:44,169
16:05:45,171
16:05:46,163
16:05:47,160
16:05:48,198
16:05:49,154
16:05:50,184
16:05:51,172
16:05:52,176
16:05:53,170
16:05:54,189
16:05:55,147
16:05:56,148
16:05:57,155
16:05:58,160
16:05:59,184
16:06:00,146
16:06:01,167
16:06:02,164
16:06:03,151
16:06:04,158
16:06:05,159
16:06:06,192
16:06:07,146
16:06:08,176
16:06:09,182
16:06:10,160
16:06:11,174
16:06:12,165
16:06:13,180
16:06:14,173
16:06:15,174
16:06:16,171
16:06:17,164
16:06:18,156
16:06:19,148
16:06:20,181
16:06:21,139
16:06:22,155
16:06:23,144
16:06:24,144
16:06:25,161
16:06:26,129
16:06:27,161
16:06:28,180
16:06:29,175
16:06:30,163
16:06:31,138
16:06:32,136
16:06:33,160
16:06:34,155
16:06:35,143
16:06:36,164
16:06:37,139
16:06:38,158
16:06:39,152
16:06:40,165
16:06:41,159
16:06:42,187
16:06:43,156
16:06:44,153
16:06:45,169
16:06:46,167
16:06:47,137
16:06:48,128
16:06:49,146
16:06:50,132
16:06:51,162
16:06:52,170
16:06:53,145
16:06:54,159
16:06:55,174
16:06:56,162
16:06:57,189
16:06:58,167
16:06:59,162
16:07:00,153
16:07:01,158
16:07:02,174
16:07:03,160
16:07:04,145
16:07:05,167
16:07:06,156
16:07:07,148
16:07:08,153
16:07:09,144
16:07:10,146
16:07:11,132
16:07:12,136
16:07:13,151
16:07:14,139
16:07:15,135
16:07:16,141
16:07:17,131
16:07:18,138
16:07:19,140
16:07:20,159
16:07:21,119
16:07:22,139
16:07:23,134
16:07:24,133
16:07:25,143
16:07:26,132
16:07:27,163
16:07:28,155
16:07:29,146
16:07:30,147
16:07:31,127
16:07:32,158
16:07:33,151
16:07:34,155
16:07:35,167
16:07:36,158
16:07:37,161
16:07:38,151
16:07:39,155
16:07:40,144
16:07:41,121
16:07:42,148
16:07:43,148
16:07:44,117
16:07:45,146
16:07:46,143
16:07:47,158
16:07:48,165
16:07:49,160
16:07:50,165
16:07:51,168
16:07:52,170
16:07:53,163
16:07:54,131
16:07:55,161
16:07:56,154
16:07:57,124
16:07:58,142
16:07:59,158
16:08:00,139
16:08:01,135
16:08:02,162
16:08:03,145
16:08:04,167
16:08:05,159
16:08:06,145
16:08:07,152
16:08:08,164
16:08:09,150
16:08:10,147
16:08:11,151
16:08:12,142
16:08:13,172
16:08:14,146
16:08:15,160
16:08:16,173
16:08:17,149
16:08:18,160
16:08:19,149
16:08:20,178
16:08:21,161
16:08:22,138
16:08:23,168
16:08:24,156
16:08:25,168
16:08:26,183
16:08:27,156
16:08:28,171
16:08:29,174
16:08:30,190
16:08:31,185
16:08:32,178
16:08:33,150
16:08:34,159
16:08:35,145
16:08:36,143
16:08:37,154
16:08:38,139
16:08:39,166
16:08:40,170
16:08:41,154
16:08:42,148
16:08:43,159
16:08:44,152
16:08:45,140
16:08:46,151
16:08:47,168
16:08:48,179
16:08:49,173
16:08:50,169
16:08:51,153
16:08:52,148
16:08:53,180
16:08:54,184
16:08:55,176
16:08:56,149
16:08:57,169
16:08:58,145
16:08:59,140
16:09:00,191
16:09:01,143
16:09:02,167
16:09:03,163
16:09:04,174
16:09:05,168
16:09:06,190
16:09:07,181
16:09:08,165
16:09:09,189
16:09:10,160
16:09:11,171
16:09:12,206
16:09:13,166
16:09:14,170
16:09:15,196
16:09:16,178
16:09:17,192
16:09:18,151
16:09:19,172
16:09:20,177
16:09:21,133
16:09:22,169
16:09:23,149
16:09:24,160
16:09:25,173
16:09:26,172
16:09:27,162
16:09:28,148
16:09:29,202
16:09:30,168
16:09:31,151
16:09:32,154
16:09:33,166
16:09:34,154
16:09:35,176
16:09:36,188
16:09:37,204
16:09:38,187
16:09:39,187
16:09:40,154
16:09:41,194
16:09:42,179
16:09:43,175
16:09:44,157
16:09:45,163
16:09:46,155
16:09:47,171
16:09:48,176
16:09:49,179
16:09:50,167
16:09:51,148
16:09:52,155
16:09:53,171
16:09:54,143
16:09:55,169
16:09:56,160
16:09:57,149
16:09:58,154
16:09:59,195
16:10:00,150
16:10:01,154
16:10:02,169
16:10:03,167
16:10:04,150
16:10:05,156
16:10:06,142
16:10:07,139
16:10:08,145
16:10:09,153
16:10:10,139
16:10:11,159
16:10:12,178
16:10:13,164
16:10:14,156
16:10:15,140
16:10:16,176
16:10:17,158
16:10:18,145
16:10:19,145
16:10:20,160
16:10:21,162
16:10:22,158
16:10:23,143
16:10:24,154
16:10:25,149
16:10:26,159
16:10:27,168
16:10:28,151
16:10:29,162
16:10:30,182
16:10:31,162
16:10:32,169
16:10:33,151
16:10:34,146
16:10:35,159
16:10:36,133
16:10:37,140
16:10:38,157
16:10:39,139
16:10:40,148
16:10:41,144
16:10:42,170
16:10:43,140
16:10:44,143
16:10:45,170
16:10:46,153
16:10:47,163
16:10:48,142
16:10:49,140
16:10:50,151
16:10:51,133
16:10:52,136
16:10:53,127
16:10:54,144
16:10:55,147
16:10:56,146
16:10:57,141
16:10:58,136
16:10:59,139
16:11:00,148
16:11:01,161
16:11:02,169
16:11:03,161
16:11:04,150
16:11:05,163
16:11:06,186
16:11:07,169
16:11:08,157
16:11:09,161
16:11:10,151
16:11:11,155
16:11:12,144
16:11:13,149
16:11:14,148
16:11:15,158
16:11:16,143
16:11:17,131
16:11:18,150
16:11:19,146
16:11:20,142
16:11:21,146
16:11:22,150
16:11:23,128
16:11:24,147
16:11:25,163
16:11:26,157
16:11:27,156
16:11:28,165
16:11:29,147
16:11:30,166
16:11:31,149
16:11:32,157
16:11:33,157
16:11:34,157
16:11:35,155
16:11:36,157
16:11:37,172
16:11:38,127
16:11:39,154
16:11:40,154
16:11:41,145
16:11:42,138
16:11:43,162
16:11:44,151
16:11:45,146
16:11:46,140
16:11:47,135
16:11:48,155
16:11:49,124
16:11:50,162
16:11:51,120
16:11:52,141
16:11:53,154
16:11:54,144
16:11:55,155
16:11:56,136
16:11:57,140
16:11:58,139
16:11:59,138
16:12:00,141
16:12:01,158
16:12:02,167
16:12:03,148
16:12:04,165
16:12:05,152
16:12:06,147
16:12:07,170
16:12:08,145
16:12:09,146
16:12:10,187
16:12:11,148
16:12:12,132
16:12:13,144
16:12:14,174
16:12:15,161
16:12:16,137
16:12:17,170
16:12:18,162
16:12:19,153
16:12:20,162
16:12:21,174
16:12:22,164
16:12:23,164
16:12:24,185
16:12:25,167
16:12:26,170
16:12:27,166
16:12:28,197
16:12:29,166
16:12:30,188
16:12:31,180
16:12:32,163
16:12:33,176
16:12:34,158
